央视频道,#genre#
江西教育,https://live.jxeduyun.com/streams/5e05b4659858d_720p.m3u8
南昌1综合,http://liveplay.nctv.net.cn/jw22cAZ/900/j1j0520.m3u8
南昌2都市,http://liveplay.nctv.net.cn/LfqghkO/900/vxL5q0h.m3u8
南昌3资讯,http://liveplay.nctv.net.cn/an6J0sz/900/j1ja560.m3u8
南昌4公共,http://liveplay.nctv.net.cn/22zqwYf/900/l1h25z0.m3u8

吉安综合,http://stream.ijatv.com/jatv1/hd/live.m3u8
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8

吉州新闻,rtmp://live.jxjztv.com/livepkgr/jxjztv_l


北京,#genre#
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8#http://cbnlive.cbchot.com/live/bjwyyth_1.m3u8?123#
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8#http://cbnlive.cbchot.com/live/yt_beijingkejiao_1.m3u8?123
北京影视,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8#http://cbnlive.cbchot.com/live/bjysyth_1.m3u8?123#
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8#http://cbnlive.cbchot.com/live/yt_beijingcaijing_h_1.m3u8?123
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8#http://cbnlive.cbchot.com/live/yt_beijingshenghuo_m_1.m3u8?123
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8#http://cbnlive.cbchot.com/live/yt_beijingqingnian_m_1.m3u8?123
北京新闻,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8#http://cbnlive.cbchot.com/live/bjxwyth_1.m3u8?123#http://112.50.243.8/PLTV/88888888/224/3221225871/1.m3u8
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226184/index.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225907/1.m3u8#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226097/index.m3u8#http://121.31.30.90:8085/ysten-business/live/kakukaton/yst.m3u8#http://125.210.152.18:9090/live/KKDH.m3u8
北京冬奥纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u83http://112.17.40.140/PLTV/88888888/224/3221226746/index.m3u8#http://125.210.152.18:9090/live/BJJS.m3u8

北京IPTV萌宠TV,http://221.179.217.70/PLTV/88888888/224/3221226555/1.m3u8

上海,#genre#
纪实人文,http://ivi.bupt.edu.cn/hls/docuchina.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8#http://cbnlive.cbchot.com/live/yt_shanghaishiji_h_1.m3u8?123
极速汽车,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8#http://keonline.shanghai.liveplay.qq.com/live/program/live/jsqc/1300000/mnf.m3u8
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
法治天地,http://112.50.243.8/PLTV/88888888/224/3221226143/1.m3u8
欢笑剧场4K,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
哈哈炫动,http://112.17.40.140/PLTV/88888888/224/3221226745/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225872/1.m3u8#http://125.210.152.18:9090/live/XDKT.m3u8
游戏风云,http://112.50.243.8/PLTV/88888888/224/3221226912/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226726/index.m3u8
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8

湖南,#genre#
金鹰纪实,http://ivi.bupt.edu.cn/hls/gedocu.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226937/1.m3u8#http://cbnlive.cbchot.com/live/yt_jinying_h_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226831/index.m3u8
芒果TV,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
先锋乒羽,http://112.50.243.8/PLTV/88888888/224/3221226851/1.m3u8
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226859/1.m3u8#http://125.210.152.18:9090/live/CPD.m3u8
快乐垂钓,http://112.50.243.8/PLTV/88888888/224/3221226940/1.m3u8#http://125.210.152.18:9090/live/KLCD.m3u8#http://125.210.152.18:9090/live/KLCD.m3u8
金鹰卡通,http://112.17.40.140/PLTV/88888888/224/3221226190/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225870/1.m3u8#http://121.31.30.90:8085/ysten-business/live/jinyingkaton/yst.m3u8#http://125.210.152.18:9090/live/JYKT.m3u8


浙江,#genre#
HTV导视,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/01.m3u8
HTV1综合频道,http://112.17.40.140/PLTV/88888888/224/3221226170/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/01.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226170/index.m3u8#http://125.210.152.18:9090/live/HZZH.m3u8
HTV2明珠台,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/01.m3u8#http://125.210.152.18:9090/live/XHMZ.m3u8
HTV3生活,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/01.m3u8#http://125.210.152.18:9090/live/HZSH.m3u8
HTV4影视,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/01.m3u8
HTV5青少体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/01.m3u8#http://125.210.152.18:9090/live/HZSE.m3u8
杭州置业,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230494/01.m3u8#http://125.210.152.18:9090/live/HZFC.m3u8

嘉兴新闻综合,http://112.17.40.140/PLTV/88888888/224/3221226358/index.m3u8
舟山新闻综合,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230335/01.m3u8
舟山公共生活,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230338/01.m3u8
舟山群岛旅游,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230340/01.m3u8
浙江数码时代,http://112.17.40.140/PLTV/88888888/224/3221226638/index.m3u8
浙江经济生活,http://125.210.152.18:9090/live/ZJJS.m3u8
浙江教育科技,http://125.210.152.18:9090/live/ZJJYKJ.m3u8
浙江民生休闲,http://125.210.152.18:9090/live/ZJMS.m3u8
浙江公共新闻,http://125.210.152.18:9090/live/ZJGG.m3u8
浙江少儿,http://125.210.152.18:9090/live/ZJSE.m3u8



福建,#genre#
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8#http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8#http://cstvpull.live.wscdns.com/live/xiamen4.flv#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/2.m3u8#http://61.58.60.230:9319/live/234.m3u8#http://221.179.217.70/PLTV/88888888/224/3221226542/1.m3u8
厦门新闻综合,http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8#http://xiamencncc.v.wscdns.com/xiamen/xiamen1_1/index.m3u8?contentid=2820180516001#http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门海峡频道,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8#http://xiamenalic.v.myalicdn.com/xiamen/xiamen2_1/index.m3u8?contentid=2820180516001#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen2_2_hd.m3u8#http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦视影视频道,http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8#http://xiamencncc.v.wscdns.com/xiamen/xiamen3_1/index.m3u8?contentid=2820180516001#http://cstvpull.live.wscdns.com/live/xiamen3.flv

厦门移动频道,http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
宁德公共频道,http://112.50.243.8/PLTV/88888888/224/3221226635/1.m3u8
福建海峡卫视,http://61.58.60.230:9319/live/230.m3u8

福建漳浦,http://220.161.87.62:8800/hls/0/index.m3u8




云南,#genre#
云南都市,http://edge2.yntv.cn/channels/yntv/ynds/flv:sd/live?1602054993437
云南娱乐,http://edge1.yntv.cn/channels/yntv/ynyl/flv:sd/live?1602055154357
云南公共,http://edge2.yntv.cn/channels/yntv/yngg/flv:sd/live?1602055354218
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live?1602055456430
生活资讯,http://edge2.yntv.cn/channels/yntv/ynsh/flv:sd/live?1602055508505

广东,#genre#
南方卫视,http://61.58.60.230:9319/live/228.m3u8
嘉佳卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
肇庆综合,http://dslive.grtn.cn/zqzh/playlist.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
清远综合,http://dslive.grtn.cn/qyzh/sd/live.m3u8
惠州综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8



江苏,#genre#
优漫卡通,http://112.17.40.140/PLTV/88888888/224/3221226172/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225874/1.m3u8#rtmp://ivi.bupt.edu.cn/livetv/ymkttv#http://117.148.187.37/PLTV/88888888/224/3221226172/index.m3u8#http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226172/index.m3u8#http://125.210.152.18:9090/live/YMKT.m3u8
句容综合,rtmpt://video1.jrntv.com:1937/live/jrxwzh
句容生活,rtmpt://video1.jrntv.com:1937/live/shenghuo
句容影视,rtmpt://video1.jrntv.com:1937/live/yingshi#http://218.3.92.100:1937/live/yingshi/playlist.m3u8
句容党建,rtmpt://video1.jrntv.com:1937/live/dangjian


山东,#genre#
教育卫视,http://112.17.40.140/PLTV/88888888/224/3221226652/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225873/1.m3u8#http://ivi.bupt.edu.cn/hls/sdetv.m3u8
收藏天下,http://125.210.152.18:9090/live/SCTX.m3u8


山西,#genre#
临汾综合,rtmp://sxxx.chinashadt.com:2037/live/1.stream#http://sxxx.chinashadt.com:2037/live/1.stream/playlist.m3u8
山西综合,http://sxxx.chinashadt.com:2037/live/2.stream/playlist.m3u8
山西科教,http://sxxx.chinashadt.com:2037/live/2.stream/playlist.m3u8
山西影视,http://livehh.sxrtv.com/Md571Kv/800/k4iM5g0.m3u8
山西经济,http://livehh.sxrtv.com/4j01KWX/800/1514500.m3u8
山西公共,http://livehh.sxrtv.com/Y00Xezi/a/t19Y500.m3u8
山西黄河,http://sxxx.chinashadt.com:2037/live/5.stream/playlist.m3u8#http://livehh.sxrtv.com/lce1mC4/a/9tl5e0m.m3u8




河北,#genre#
晋州综合,http://zhjz.chinashadt.com:2036/live/1.stream/playlist.m3u8
隆化综合,http://60.30.52.41/live/bhtv2/playlist.m3u8
隆化影视,http://60.30.52.41/live/bhtv1/playlist.m3u8

河南,#genre#
都市频道,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
移动戏曲宝,http://117.158.206.60:9080/live/xqb.m3u8


四川,#genre#
康巴卫视,http://112.50.243.8/PLTV/88888888/224/3221225856/1.m3u8
成都大熊猫,http://112.50.243.8/PLTV/88888888/224/3221226649/1.m3u8
围炉音乐会,http://112.17.40.145/PLTV/88888888/224/3221226120/index.m3u8


内蒙古,#genre#
内蒙古文体娱乐,http://cbnlive.cbchot.com/live/neimengwenti_h_1.m3u8?123
内蒙古少儿频道,http://cbnlive.cbchot.com/live/neimengshaoer_h_1.m3u8?123

重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/1.m3u8


兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226950/1.m3u8#http://125.210.152.18:9090/live/BTWS.m3u8
新疆福海汉语,http://klmyyun.chinavas.com/hls/fuhai2.m3u8
新疆福海维语,http://klmyyun.chinavas.com/hls/fuhai1.m3u8

延边卫视,http://ivi.bupt.edu.cn/hls/ybtv.m3u8
三沙卫视,http://ivi.bupt.edu.cn/hls/sstv.m3u8
吉林篮球,http://stream1.jlntv.cn/lqpd/sd/live.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
甘肃少儿,http://stream.gstv.com.cn/sepd/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live




各省国际,#genre#
北京国际,http://61.58.60.230:9319/live/226.m3u8
江苏国际,http://61.58.60.230:9319/live/229.m3u8
湖南国际,http://61.58.60.230:9319/live/231.m3u8
四川国际,http://61.58.60.230:9319/live/232.m3u8#http://61.58.60.230:9319/live/238.m3u8
浙江国际,http://61.58.60.230:9319/live/233.m3u8
重庆国际,http://61.58.60.230:9319/live/236.m3u8
深圳国际,http://61.58.60.230:9319/live/235.m3u8
安徽国际,http://61.58.60.230:9319/live/237.m3u8
山东国际,http://61.58.60.230:9319/live/239.m3u8
河南国际,http://61.58.60.230:9319/live/240.m3u8
云南国际,http://61.58.60.230:9319/live/241.m3u8#http://edge1.yntv.cn/channels/yntv/yngj/flv:sd/live?1602055397183



咪咕视频,#genre#
咪咕视频,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230346/01.m3u8
咪咕视频,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230356/01.m3u8
咪咕视频PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230373/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230367/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230370/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230374/01.m3u8
咪咕视频5G+,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230368/01.m3u8

华数TV,#genre#
绝地逢生,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
包公案,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数TV李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8

求索纪录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8#http://125.210.152.18:9090/live/QSJLHD_H265.m3u8
求索生活,http://125.210.152.18:9090/live/QSSH.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226606/index.m3u8
求索科學,http://125.210.152.18:9090/live/QSKX.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8
求索動物,http://125.210.152.18:9090/live/QSDW.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226695/index.m3u8
漫游世界,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226360/index.m3u8#http://125.210.152.18:9090/live/MYSJ.m3u8
探索记录,http://112.17.40.140/PLTV/88888888/224/3221226179/index.m3u8#http://125.210.152.18:9090/live/TSJL.m3u8

亚洲影院,http://112.17.40.140/PLTV/88888888/224/3221226245/index.m3u8#http://125.210.152.18:9090/live/YZYY.m3u8
欧美影院,http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8#http://125.210.152.18:9090/live/OMYY.m3u8
精品剧场,http://112.17.40.140/PLTV/88888888/224/3221226181/index.m3u8#http://125.210.152.18:9090/live/JPJC.m3u8
少儿动漫,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226178/index.m3u8#http://125.210.152.18:9090/live/SEDM.m3u8
风尚音乐,http://112.17.40.140/PLTV/88888888/224/3221226120/index.m3u8#http://125.210.152.18:9090/live/FSYY.m3u8
生活娱乐,http://112.17.40.140/PLTV/88888888/224/3221226479/index.m3u8#http://125.210.152.18:9090/live/GQYL.m3u8


四海钓鱼,http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8#http://125.210.152.18:9090/live/SHDY.m3u8
新視覺HD,http://125.210.152.18:9090/live/XSJHD_H265.m3u8

炫动3D,http://112.17.40.140/PLTV/88888888/224/3221226475/index.m3u8#http://125.210.152.18:9090/live/XD3D.m3u8

优优宝贝,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8#http://125.210.152.18:9090/live/YYBB.m3u8
华数体育,http://112.17.40.140/PLTV/88888888/224/3221226326/index.m3u8
BesTVLive,http://112.17.40.140/PLTV/88888888/224/3221226596/index.m3u8
BesTV超级体育,http://112.50.243.8/PLTV/88888888/224/3221226642/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226683/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226646/1.m3u8




车迷频道,http://112.17.40.140/PLTV/88888888/224/3221226837/index.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8

斗鱼轮播,#genre#
美国大片,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv
欧美经典,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv

华语经典,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.flv
青春动漫,http://tx2play1.douyucdn.cn/live/206858rtestxjl.flv
周星驰,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
刘德华,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv

憨豆特工,https://zk.wb699.com/2018/12/22/ffrZIFvvmA4AxSaW/playlist.m3u8


点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8


世界频道,#genre#
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国家地理频道,rtmp://58.200.131.2:1935/livetv/natlgeo
美国电视频道,rtmp://media3.scctv.net/live/scctv_800

彭博财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8#http://www.news24.jp/livestream/index.m3u8
日本NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8


卡塔尔卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
法国第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国24台,http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
西班牙皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
墨西哥墨西哥电视,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
酷酷频道,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
Docurama电视,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1234A-docuramaA/CDN/master.m3u8
CON电视,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo123-contv/CDN/master.m3u8
俄罗斯HD时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8


印度音乐电视,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
意大利意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
俄罗斯RU音乐频道,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
乌克兰M2音乐频道,http://live.m2.tv/hls3/stream.m3u8





MTV频道,#genre#
张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
范玮琪-可不可以不勇敢,http://vodcdn.video.taobao.com/oss/taobao-ugc/281fad47bf534456b587495a8edf0d7a/1530774215/video.m3u8.m3u8
范玮琪-我们的纪念日,http://vodcdn.video.taobao.com/oss/taobao-ugc/d38a89c6b5ab41b4ab80423741fbe8d6/1466066405/video.m3u8.m3u8
